Jogador,Gols_Simulados,Gols_Medios_Torneio
Mikel Oyarzabal (Spain),15258,7.63
Kylian Mbappé (France),14470,7.24
Harry Kane (England),10333,5.17
Kai Havertz (Germany),9734,4.87
Cristiano Ronaldo (Portugal),9687,4.84
Dani Olmo (Spain),9645,4.82
Mikel Merino (Spain),8724,4.36
Lionel Messi (Argentina),8649,4.32
Romelu Lukaku (Belgium),8294,4.15
Lautaro Martínez (Argentina),8172,4.09
Mehdi Taremi (Iran),8019,4.01
Rodri (Spain),7128,3.56
Kevin De Bruyne (Belgium),7099,3.55
Brahim Díaz (Morocco),7008,3.5
Florian Wirtz (Germany),6472,3.24
Bruno Fernandes (Portugal),6247,3.12
Michael Gregoritsch (Austria),6068,3.03
Darwin Núñez (Uruguay),6014,3.01
Ayoub El Kaabi (Morocco),5890,2.94
Vinícius Júnior (Brazil),5886,2.94
Andrej Kramarić (Croatia),5810,2.9
Breel Embolo (Switzerland),5764,2.88
Marko Arnautović (Austria),5461,2.73
Ferran Torres (Spain),5261,2.63
Erling Haaland (Norway),5219,2.61
Marcel Sabitzer (Austria),4858,2.43
Julián Alvarez (Argentina),4783,2.39
Memphis Depay (Netherlands),4648,2.32
Federico Valverde (Uruguay),4546,2.27
Luis Díaz (Colombia),4536,2.27
