Confronto,Placar Mais Provável,Frequência (%)
Algeria x Austria,0 x 2,12.45
Algeria x Jordan,7 x 0,10.05
Argentina x Algeria,3 x 0,18.05
Argentina x Austria,1 x 0,25.9
Argentina x Jordan,9 x 0,11.7
Australia x Türkiye,0 x 0,22.7
Austria x Jordan,9 x 0,11.25
Belgium x Egypt,2 x 0,16.4
Belgium x Iran,2 x 0,9.85
Belgium x New Zealand,8 x 0,13.9
Bosnia & Herzegovina x Qatar,3 x 0,9.35
Bosnia & Herzegovina x Switzerland,0 x 2,13.95
Brazil x Haiti,9 x 0,11.65
Brazil x Morocco,1 x 0,17.35
Brazil x Scotland,2 x 0,20.0
Cabo Verde x Saudi Arabia,0 x 2,14.25
Cabo Verde x Uruguay,0 x 8,12.6
Canada x Bosnia & Herzegovina,1 x 1,14.3
Canada x Qatar,3 x 0,11.45
Canada x Switzerland,0 x 1,14.25
Croatia x Ghana,2 x 0,17.25
Croatia x Panama,4 x 0,13.35
Curaçao x Côte d'Ivoire,0 x 6,10.8
Curaçao x Ecuador,0 x 3,19.0
Côte d'Ivoire x Ecuador,0 x 0,33.15
DR Congo x Colombia,0 x 2,18.5
DR Congo x Uzbekistan,1 x 1,12.65
Egypt x Iran,1 x 1,10.0
Egypt x New Zealand,4 x 0,17.3
England x Croatia,1 x 0,20.45
England x Ghana,2 x 0,21.4
England x Panama,4 x 0,15.4
France x Iraq,5 x 0,13.45
France x Norway,1 x 0,15.75
France x Senegal,1 x 0,15.15
Germany x Curaçao,12 x 0,10.05
Germany x Côte d'Ivoire,2 x 0,14.85
Germany x Ecuador,0 x 0,34.7
Ghana x Panama,1 x 0,16.5
Haiti x Scotland,0 x 2,13.85
Iran x New Zealand,6 x 0,10.85
Iraq x Norway,0 x 3,14.1
Japan x Sweden,2 x 0,16.65
Japan x Tunisia,3 x 0,18.25
Mexico x Czechia,1 x 0,18.6
Mexico x South Africa,1 x 0,19.4
Mexico x South Korea,0 x 0,26.15
Morocco x Haiti,9 x 0,10.45
Morocco x Scotland,2 x 0,18.4
Netherlands x Japan,0 x 0,17.8
Netherlands x Sweden,3 x 0,13.15
Netherlands x Tunisia,3 x 0,15.25
Paraguay x Australia,0 x 0,40.7
Paraguay x Türkiye,0 x 0,29.55
Portugal x Colombia,1 x 0,16.4
Portugal x DR Congo,4 x 0,12.25
Portugal x Uzbekistan,5 x 0,11.7
Qatar x Switzerland,0 x 6,10.45
Saudi Arabia x Uruguay,0 x 2,22.4
Senegal x Iraq,3 x 0,13.5
Senegal x Norway,1 x 0,13.3
South Africa x Czechia,0 x 2,9.25
South Africa x South Korea,0 x 2,15.2
South Korea x Czechia,1 x 0,13.1
Spain x Cabo Verde,18 x 0,8.2
Spain x Saudi Arabia,7 x 0,13.0
Spain x Uruguay,1 x 0,20.6
Sweden x Tunisia,1 x 0,12.05
USA x Australia,0 x 0,19.85
USA x Paraguay,0 x 0,25.85
USA x Türkiye,1 x 0,14.45
Uzbekistan x Colombia,0 x 2,17.8
