Jogador,Assists_Simuladas,Assists_Medias_Torneio
Lamine Yamal (Spain),128313,2.57
Mikel Oyarzabal (Spain),113389,2.27
Junya Ito (Japan),95141,1.9
Takefusa Kubo (Japan),88640,1.77
James Rodríguez (Colombia),85157,1.7
Nico Williams (Spain),80077,1.6
Fabián Ruiz (Spain),74477,1.49
Kylian Mbappé (France),70350,1.41
Achraf Hakimi (Morocco),69193,1.38
Declan Rice (England),68709,1.37
Joshua Kimmich (Germany),65900,1.32
Ivan Perišić (Croatia),60500,1.21
Remo Freuler (Switzerland),58683,1.17
Azzedine Ounahi (Morocco),56621,1.13
Pedri (Spain),56340,1.13
Ferran Torres (Spain),56014,1.12
Jude Bellingham (England),54773,1.1
Rubén Vargas (Switzerland),54805,1.1
Denzel Dumfries (Netherlands),53755,1.08
Akram Afif (Qatar),53501,1.07
Marc Cucurella (Spain),52880,1.06
Bruno Fernandes (Portugal),52943,1.06
Lucas Paquetá (Brazil),51838,1.04
Lucas Digne (France),50851,1.02
Nuno Mendes (Portugal),50024,1.0
Enzo Fernández (Argentina),49000,0.98
Florian Wirtz (Germany),48760,0.98
Luiz Henrique (Brazil),48275,0.97
Saman Ghoddos (Iran),48268,0.97
Marc Guéhi (England),46898,0.94
